2022-07-13/00:13:12		Error while creating table: near "Enquiry": syntax error 
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:55		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_05022021_141210.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:56		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:57		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:58		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
